Items
item                |unit                         |supplier|supplier_id|num_per_meal|num_per_table|num_per_serving
Bacon               |slice                        |Sams    |          1|            |             |           2.63
Bowls               |ea                           |Sams    |          1|            |            3|              0
Butter              |chip                         |Gordon  |          1|            |           12|            1.5
Coffee, ground      |cup of coffee                |Sams    |          1|            |             |              0
Coffee cups, 12 oz  |ea                           |Sams    |          1|            |             |               
Coffee cups, 10 oz  |ea                           |Sams    |          1|            |             |               
Coffee cups, 8 oz   |ea                           |Sams    |          1|            |           10|              1
Coffee Stirrer 5"   |ea                           |Gordon  |          1|            |           10|              1
Coffee Stirrer 7"   |ea                           |Walmart |          1|            |             |               
Cutlery Packets     |ea                           |Sams    |          1|            |           10|              1
Eggs                |ea                           |Sams    |          1|            |             |            2.9
Gloves              |pair                         |Walmart |          1|          10|             |               
Grill Cleaning Brick|ea                           |Walmart |          1|         0.1|             |               
Half & Half         |ea                           |Sams    |          1|            |           10|              1
Milk                |oz                           |Walmart |          1|            |             |           0.63
Nonstick Spray      |can                          |Sams    |          1|           1|             |           0.01
OJ cups             |ea                           |Sams    |          1|            |           10|              1
Orange Juice        |oz                           |Sams    |          1|            |             |            4.5
Pancake Mix         |6" pancake (4 oz ea, was 1.8)|Sams    |          1|            |             |           1.67
Paper Towels        |roll                         |Walmart |          1|            |             |           0.01
Place Mats          |ea                           |Gordon  |          1|            |           10|              1
Raffle Tickets      |ea                           |Walmart |          1|            |             |           2.27
Rubber Bands        |ea                           |Walmart |          1|            |             |               
Scrubbers           |ea                           |Sams    |          1|            |             |           0.01
Serving Plates      |ea                           |Sams    |          1|            |             |              1
Small Plates        |ea                           |Sams    |          1|            |             |               
Splenda             |ea                           |Sams    |          1|            |            5|           0.33
Sugar               |ea                           |Sams    |          1|            |            5|           0.33
Sweet'N Low         |ea                           |Sams    |          1|            |            5|           0.33
Syrup bottle, reg   |bottle                       |        |           |            |            1|               
Syrup bottle, SF    |bottle                       |        |           |            |            1|               
Syrup, reg          |oz                           |Walmart |          1|            |             |           1.67
Syrup, sugar free   |oz                           |Walmart |          1|            |             |           1.67
Tea                 |bag                          |Sams    |          1|            |             |            0.1
To-Go Containers    |ea                           |Sams    |          1|            |             |           0.08

Products
item                |supplier|supplier_id|name                                                                                                                                                                                                 |item_num |location |price|pkg_size|pkg_weight|note                                                                       
Coffee cups, 12 oz  |Sams    |          1|WinCup Foam Drink Cups, White (12 oz)                                                                                                                                                                |497482   |         |37.98|    1000|          |                                                                           
Coffee cups, 10 oz  |Sams    |          1|Dixie to go Insulated Paper Cups, Choose Size (10 oz)                                                                                                                                                |980135024|         |59.98|     500|          |                                                                           
Coffee cups, 8 oz   |Sams    |          1|Dixie to go Insulated Paper Cups, Choose Size (8 oz)                                                                                                                                                 |980135020|         |52.48|     500|          |                                                                           
Coffee cups, 8 oz   |Walmart |          1|Great Value Disposable Foam Cups, 8 Ounce, 50 Count                                                                                                                                                  |         |Aisle A22| 1.72|      50|          |                                                                           
Coffee Stirrer 5"   |Gordon  |          1|Stirrers, 5.5 Inch, Plastic, Black, 1000 Ct Package                                                                                                                                                  |485463   |Aisle 4  | 5.99|    1000|          |                                                                           
Coffee Stirrer 7"   |Walmart |          1|Comfy Package 7” Coffee Stir Sticks Coffee Straws Drink Stirrers, Black 1000-Pack                                                                                                                    |         |         | 7.99|    1000|          |                                                                           
Cutlery Packets     |Sams    |          1|Member's Mark White Plastic Cutlery Packets (200 ct.)                                                                                                                                                |624381   |G21-9    |26.38|     200|          |                                                                           
Eggs                |Aldis   |          1|Goldhen Grade A Large Eggs                                                                                                                                                                           |         |         | 1.99|      12|          |                                                                           
Eggs                |Gordon  |          1|Eggs, Shell, Large Grade A, Refrigerated, 30 Ct                                                                                                                                                      |434288   |         | 6.99|      30|          |                                                                           
Eggs                |Gordon  |          2|Eggs, Shell, Large Grade A, Refrigerated, 30 Ct Package                                                                                                                                              |434288   |Cooler   | 6.99|      30|          |                                                                           
Eggs                |Gordon  |          3|Eggs, Shell, Large Grade A, Refrigerated, 30 Ct Tray, 6 Per Case (15 dz)                                                                                                                             |206539   |Cooler   |50.99|     180|          |                                                                           
Eggs                |Sams    |          1|Member's Mark Cage Free Grade A Eggs (2 dz)                                                                                                                                                          |990013040|FF1-3    | 3.84|      24|          |                                                                           
Eggs                |Sams    |          2|Large Eggs (15 dozen)                                                                                                                                                                                |849487   |         |31.48|     180|          |                                                                           
Eggs                |Walmart |          1|Eggland's Best Large White Eggs, 24 Count                                                                                                                                                            |         |         | 5.67|      24|          |                                                                           
Gloves              |Walmart |          1|Great Value Disposable Poly Food Gloves, 120-Count, Latex-Free, One Size Fits Most                                                                                                                   |         |Aisle A22| 1.48|     120|          |                                                                           
Grill Cleaning Brick|Amazon  |          1|Commercial Grade, Heavy Duty Grill Cleaning Brick Bulk 4 Pack. Pumice Stone Cleaner Tool Cleans and Sanitizes Restaurant Flat Top Grills or Griddles Effectively Without Harsh Chemicals or Abrasives|         |         |24.99|       4|          |https://www.amazon.com/dp/B078TMMQPH?ref=ppx_yo2ov_dt_b_fed_asin_title&th=1
Half & Half         |Sams    |          1|Land O'Lakes Mini Moo's Half and Half (192 ct.)                                                                                                                                                      |342903   |23-7     |12.88|     192|          |                                                                           
Milk                |Walmart |          1|Great Value Lactose Free Whole Vitamin D Milk, Half Gallon, 64 fl oz                                                                                                                                 |         |Aisle A38| 3.38|      64|          |                                                                           
Nonstick Spray      |Sams    |          1|PAM Original Cooking Spray (12 oz., 2 pk.)                                                                                                                                                           |338064   |         | 7.48|       2|          |                                                                           
OJ cups             |Sams    |          1|Member's Mark Printed Paper Bath Cold Cup (5 oz., 450 ct.)                                                                                                                                           |980259465|G20-4    |13.48|     450|          |                                                                           
Orange Juice        |Aldis   |          1|Nature's Nectar Premium Orange Juice Not From Concentrate No Pulp                                                                                                                                    |         |         | 3.65|      52|          |                                                                           
Orange Juice        |Gordon  |          1|Juice, Orange, No Pulp, Refrigerated, 1 Gal                                                                                                                                                          |216837   |         | 8.79|     128|          |                                                                           
Orange Juice        |Sams    |          1|Member's Mark 100% Orange Juice, Pulp Free (2 pk.)                                                                                                                                                   |980197188|FF1-18   | 7.68|     104|          |                                                                           
Orange Juice        |Walmart |          1|Tropicana Pure Premium 100% Orange Juice Lots of Pulp, 1 Gallon Jug                                                                                                                                  |         |         | 8.28|     128|          |                                                                           
Orange Juice        |Walmart |          2|Tropicana Pure Premium 100% Orange Juice Original No Pulp 128 Fl Oz Jug                                                                                                                              |         |         | 8.28|     128|          |                                                                           
Pancake Mix         |Aldis   |          1|Millville Buttermilk Pancake Mix                                                                                                                                                                     |         |         | 2.15|      18|          |                                                                           
Pancake Mix         |Gordon  |          1|Mix, Pancake, Buttermilk, 5 Lb Box                                                                                                                                                                   |757762   |         | 8.49|      20|          |                                                                           
Pancake Mix         |Sams    |          1|Member's Mark Buttermilk Pancake Mix (10 lbs.)                                                                                                                                                       |642969   |G37-7    | 7.48|      40|          |                                                                           
Pancake Mix         |Sams    |          2|Pearl Milling Company Original Complete Pancake Mix (10 lb., 2-5 lb pk.)                                                                                                                             |990324123|         |10.98|      40|          |                                                                           
Pancake Mix         |Walmart |          1|Great Value Complete Pancake & Waffle Mix, Extra Fluffy, Original, 5 lbs                                                                                                                             |         |         | 4.98|      20|          |                                                                           
Paper Towels        |Walmart |          1|Great Value Ultra Strong Paper Towels, White, 6 Double Rolls                                                                                                                                         |         |Aisle A23|10.22|       6|          |                                                                           
Place Mats          |Gordon  |          1|Placemats, 9.75 x 14 Inch, Paper, Embossed Floral Design, 1000 Per Case                                                                                                                              |271217   |Aisle 4  |35.49|    1000|          |                                                                           
Raffle Tickets      |Walmart |          1|Pen+Gear Double Ticket Roll, Red, Consecutively Numbered, 2000 Count                                                                                                                                 |         |J23      |11.44|    2000|          |                                                                           
Raffle Tickets      |Gordon  |          1|Tickets, Raffle, Deluxe, Orange, 2000 Ct Roll                                                                                                                                                        |221007   |Aisle 3  |14.99|    2000|          |                                                                           
Rubber Bands        |Walmart |          1|Alliance Advantage Rubber Bands, Size #32 (3" x 1/8"), Approx. 350 Bands per 8 oz Bag, Natural                                                                                                       |         |J23      | 3.68|     350|          |                                                                           
Scrubbers           |Sams    |          1|Scotch-Brite 2X Larger Stainless Steel Scrubbers Club Pack (16 pk.)                                                                                                                                  |743038   |         |10.98|      16|          |                                                                           
Scrubbers           |Sams    |          2|Scotch-Brite Heavy Duty Scrub Sponges, Individually Wrapped (24 ct.)                                                                                                                                 |990332127|         |14.97|      24|          |                                                                           
Serving Plates      |Sams    |          1|Hefty Supreme 3-Compartment Foam Plates, 10 1/4" (200 ct.)                                                                                                                                           |161695   |         |17.88|     200|          |                                                                           
Small Plates        |Sams    |          1|Member's Mark Ultra Dessert/Snack Paper Plates (6.875", 330 ct.)                                                                                                                                     |980076972|         |17.78|     330|          |                                                                           
Splenda             |Sams    |          1|Splenda Zero Calorie Sweetener Packets (1,000 ct.)                                                                                                                                                   |990057973|         |18.98|    1000|          |                                                                           
Sugar               |Sams    |          1|Member's Mark Premium Cane Sugar (2,000 ct.)                                                                                                                                                         |980059085|         |12.98|    2000|          |                                                                           
Sweet'N Low         |Sams    |          1|Sweet'N Low Zero-Calorie Sweetener Packets (1,500 ct.)                                                                                                                                               |6052     |         |14.58|    1500|          |                                                                           
Syrup, reg          |Aldis   |          1|Millville Original Pancake Syrup                                                                                                                                                                     |         |         | 2.59|      24|          |                                                                           
Syrup, reg          |Sams    |          1|Pearl Milling Company Original Syrup (64 oz.)                                                                                                                                                        |990000183|         | 6.79|      64|          |                                                                           
Syrup, reg          |Walmart |          1|Great Value Original Syrup, 24 oz                                                                                                                                                                    |         |Aisle A16| 2.36|      24|          |                                                                           
Syrup, reg          |Walmart |          2|Great Value Original Syrup, Family Size, 36 fl oz                                                                                                                                                    |         |         | 3.12|      36|          |                                                                           
Syrup, reg          |Walmart |          3|Log Cabin Original Pancake Syrup, 64 fl oz                                                                                                                                                           |         |Aisle A16| 6.98|      64|          |                                                                           
Syrup, sugar free   |Aldis   |          1|Millville Lite Pancake Syrup                                                                                                                                                                         |         |         | 2.59|      24|          |                                                                           
Syrup, sugar free   |Walmart |          1|Great Value Sugar Free Syrup, 24 fl oz                                                                                                                                                               |         |A17      | 2.36|      24|          |                                                                           
Tea                 |Sams    |          1|Lipton Tea Bags, Black Tea, 312 ct.                                                                                                                                                                  |909541   |         |12.22|     312|          |                                                                           
Tea                 |Walmart |          1|Great Value Black Tea Bags, 8 oz, 100 Count                                                                                                                                                          |         |A8       | 2.12|     100|          |                                                                           
To-Go Containers    |Sams    |          1|Hefty Supreme Foam Hinged Lid Container, 3-Compartment (125 ct.)                                                                                                                                     |971233   |G19-7    |16.98|     125|          |                                                                           

Inventory
date      |item             |code    |num_pkgs|num_units|uncertainty
Nov 18, 25|Bacon            |estimate|       0|      144|         14
Nov 18, 25|Bowls            |estimate|       0|      325|         33
Nov 18, 25|Butter           |estimate|       0|        6|          1
Nov 18, 25|Coffee, ground   |estimate|       0|       77|          8
Nov 18, 25|Coffee cups, 8oz |estimate|       0|        0|          0
Nov 18, 25|Coffee Stirrer 5"|estimate|       0|      495|         50
Nov 18, 25|Cutlery Packets  |estimate|       0|        0|          0
Nov 18, 25|Eggs             |estimate|       0|        0|          0
Nov 18, 25|Gloves           |estimate|       0|     1463|        146
Nov 18, 25|Half & Half      |estimate|       0|      170|         17
Nov 18, 25|Milk             |estimate|       0|        0|          0
Nov 18, 25|Nonstick Spray   |estimate|       0|       10|          1
Nov 18, 25|OJ cups          |estimate|       0|      350|         35
Nov 18, 25|Orange Juice     |estimate|       0|       11|          1
Nov 18, 25|Pancake Mix      |estimate|       0|       80|          8
Nov 18, 25|Paper Towels     |estimate|       0|        3|          0
Nov 18, 25|Place Mats       |estimate|       0|      428|         43
Nov 18, 25|Raffle Tickets   |estimate|       0|     1966|        197
Nov 18, 25|Scrubbers        |estimate|       0|        5|          1
Nov 18, 25|Serving Plates   |estimate|       0|       80|          8
Nov 18, 25|Splenda          |estimate|       0|     1600|        160
Nov 18, 25|Sugar            |estimate|       0|      100|         10
Nov 18, 25|Sweet'N Low      |estimate|       0|     1650|        165
Nov 18, 25|Syrup, reg       |estimate|       0|      237|         24
Nov 18, 25|Syrup, sugar free|estimate|       0|      237|         24
Nov 18, 25|Tea              |estimate|       0|       84|          8
Nov 18, 25|To-Go Containers |estimate|       0|      160|         16

Orders
date      |item             |qty|supplier|supplier_id
Nov 02, 25|Bacon            |  1|        |           
Nov 02, 25|Butter           |  1|        |           
Nov 02, 25|Coffee, ground   |  1|        |           
Nov 02, 25|Coffee cups, 8 oz|  1|        |           
Nov 02, 25|Cutlery Packets  |  1|        |           
Nov 02, 25|Eggs             |  9|        |           
Nov 02, 25|Milk             |  1|        |           
Nov 02, 25|Orange Juice     |  2|        |           
Nov 02, 25|Pancake Mix      |  2|        |           

Months
month|year|min_order|max_perishable|max_non_perishable|num_at_meeting|staff_at_breakfast|tickets_claimed|start_date|end_date|steps_completed                                                                                                           
    1|2024|         |              |                  |              |                  |               |          |        |                                                                                                                          
    2|2024|         |              |                  |              |                  |             99|          |        |                                                                                                                          
    3|2024|         |              |                  |            21|                12|             70|          |        |                                                                                                                          
    4|2024|         |              |                  |            12|                 9|             42|          |        |                                                                                                                          
   10|2024|         |              |                  |              |                  |               |          |        |                                                                                                                          
   11|2024|         |              |                  |             8|                11|             44|          |        |                                                                                                                          
   12|2024|         |              |                  |             9|                11|             48|          |        |                                                                                                                          
    1|2025|         |              |                  |            12|                13|             54|          |        |                                                                                                                          
    2|2025|         |              |                  |            12|                10|             64|          |        |                                                                                                                          
    3|2025|         |              |                  |             9|                10|             59|          |        |                                                                                                                          
    4|2025|         |              |                  |             8|                11|             37|          |        |                                                                                                                          
   10|2025|         |              |                  |             5|                  |               |          |        |                                                                                                                          
   11|2025|       60|            80|               120|            14|                14|             61|          |        |read_inv,read_order,set_breakfast_attendance,set_meeting_attendance,set_min_max,write_POs,write_inv_checklist,write_orders

Categories
event         |category     |type   |ticket_price
meeting dinner|reimbursement|expense|            
breakfast     |adv tickets  |income |           5
breakfast     |door tickets |income |           6
breakfast     |50/50        |income |            
breakfast     |reimbursement|expense|            
120 Club      |donation     |income |            
annual        |donation     |expense|            
one-time      |income       |income |            
one-time      |expense      |expense|            

Reconcile
date      |event         |category     |detail             |coin|b1|b5|b10|b20|b50|b100|donations
Nov 03, 25|breakfast     |reimbursement|Bruce, Sam's Card  |   0| 0| 3|  0|  0|  0|   0|        0
Nov 04, 25|meeting dinner|reimbursement|Bruce, pizza       | 0.5| 2| 0|  4|  0|  0|   0|        0
Nov 04, 25|meeting dinner|reimbursement|Bruce, beer        |0.25|22| 0|  0|  0|  0|   0|        0
Nov 05, 25|breakfast     |adv tickets  |Steve & David      |   1| 4| 1|  4|  5|  0|   0|        0
Nov 05, 25|breakfast     |adv tickets  |Henry              |   0|20| 0|  0|  0|  0|   0|        0
Nov 05, 25|breakfast     |adv tickets  |Abe & Harvey       |   0| 0| 1|  3|  4|  0|   0|        0
Nov 05, 25|breakfast     |adv tickets  |Jim                |   0| 0| 4|  1|  0|  0|   0|        0
Nov 05, 25|breakfast     |adv tickets  |Marvin             |   0| 0| 9|  0|  0|  0|   0|        0
Nov 08, 25|breakfast     |door tickets |Start              |   0|20| 2|  2|  0|  0|   0|        0
Nov 08, 25|breakfast     |door tickets |End                |   0|13| 2|  4|  2|  0|   0|        0
Nov 08, 25|breakfast     |50/50        |Start              |   0|10| 2|  2|  0|  0|   0|        0
Nov 08, 25|breakfast     |50/50        |End                |   0| 9|11|  1|  4|  0|   0|        0
Nov 08, 25|breakfast     |50/50        |Payout             |   0| 0| 0|  0|  3|  0|   0|        0
Nov 08, 25|breakfast     |reimbursement|Bruce, cups        |   0| 0| 5|  0|  0|  0|   0|        0
Nov 08, 25|breakfast     |reimbursement|Marvin, Sam's      |0.52| 2| 1|  0|  1|  0|   1|        0
Nov 08, 25|breakfast     |reimbursement|Walmart & Gordons  |0.15| 0| 1|  0|  1|  0|   0|        0
Nov 08, 25|breakfast     |reimbursement|David, Plates      | 0.2| 4| 1|  1|  0|  0|   0|        0
Nov 08, 25|breakfast     |reimbursement|Steve, Orange Juice|   0| 4| 0|  1|  0|  0|   0|        0

